symbol,name
603128.sh,华贸物流
603158.sh,腾龙股份
603166.sh,福达股份
603167.sh,渤海轮渡
603168.sh,莎普爱思
603169.sh,兰石重装
603188.sh,亚邦股份
603198.sh,迎驾贡酒
603199.sh,九华旅游
603222.sh,济民制药
603223.sh,恒通股份
603227.sh,雪峰科技
603268.sh,松发股份
603288.sh,海天味业
603300.sh,华铁科技
603306.sh,华懋科技
603308.sh,应流股份
603309.sh,维力医疗
603311.sh,金海环境
603315.sh,福鞍股份
603318.sh,派思股份
603328.sh,依顿电子
603333.sh,明星电缆
603338.sh,浙江鼎力
603355.sh,莱克电气
603366.sh,日出东方
603368.sh,柳州医药
603369.sh,今世缘
603399.sh,新华龙
603456.sh,九洲药业
603518.sh,维格娜丝
603519.sh,立霸股份
603555.sh,XD贵人鸟
603558.sh,健盛集团
603566.sh,普莱柯
603567.sh,珍宝岛
603568.sh,伟明环保
603588.sh,高能环境
603589.sh,口子窖
603598.sh,引力传媒
603599.sh,广信股份
603600.sh,永艺股份
603601.sh,再升科技
603606.sh,东方电缆
603609.sh,禾丰牧业
603611.sh,诺力股份
603616.sh,韩建河山
603618.sh,杭电股份
603636.sh,南威软件
603669.sh,灵康药业
603678.sh,火炬电子
603686.sh,龙马环卫
603688.sh,XD石英股
603698.sh,航天工程
603699.sh,纽威股份
603703.sh,盛洋科技
603718.sh,海利生物
603729.sh,龙韵股份
603766.sh,隆鑫通用
603788.sh,宁波高发
603789.sh,星光农机
603799.sh,华友钴业
603806.sh,福斯特
603808.sh,歌力思
603818.sh,曲美股份
603828.sh,柯利达
603838.sh,四通股份
603869.sh,北部湾旅
603883.sh,老百姓
603885.sh,吉祥航空
603889.sh,新澳股份
603898.sh,好莱客
603899.sh,晨光文具
603901.sh,永创智能
603918.sh,金桥信息
603939.sh,益丰药房
603968.sh,醋化股份
603969.sh,银龙股份
603979.sh,金诚信
603988.sh,中电电机
603989.sh,艾华集团
603993.sh,洛阳钼业
603997.sh,继峰股份
603998.sh,方盛制药
900901.sh,仪电B股
900902.sh,市北B股
900903.sh,大众B股
900904.sh,神奇B股
900905.sh,老凤祥B
900906.sh,中毅达B
900907.sh,鼎立B股
900908.sh,氯碱B股
900909.sh,双钱B股
900910.sh,海立B股
900911.sh,金桥B股
900912.sh,外高B股
900913.sh,国新B股
900914.sh,锦投B股
900915.sh,中路B股
900916.sh,金山B股
900917.sh,海欣B股
900918.sh,耀皮B股
900919.sh,绿庭B股
900920.sh,上柴B股
900921.sh,丹科B股
900922.sh,三毛B股
900923.sh,百联B股
900924.sh,上工B股
900925.sh,机电B股
900926.sh,宝信B
900927.sh,物贸B股
900928.sh,自仪B股
900929.sh,锦旅B股
900930.sh,沪普天B
900931.sh,PT水仙B
900932.sh,陆家B股
900933.sh,华新B股
900934.sh,锦江B股
900935.sh,阳晨B股
900936.sh,鄂资B股
900937.sh,华电B股
900938.sh,天海B
900939.sh,汇丽B
900940.sh,大名城B
900941.sh,东信B股
900942.sh,黄山B股
900943.sh,开开B股
900945.sh,海航B股
900946.sh,天雁B股
900947.sh,振华B股
900948.sh,伊泰B股
900949.sh,东电B股
900950.sh,新城B股
900951.sh,大化B股
900952.sh,锦港B股
900953.sh,凯马B
900955.sh,九龙山B
900956.sh,东贝B股
900957.sh,凌云B股
000001.sz,平安银行
000002.sz,万科A
000003.sz,PT金田A
000004.sz,国农科技
000005.sz,世纪星源
000006.sz,深振业A
000007.sz,零七股份
000008.sz,神州高铁
000009.sz,中国宝安
000010.sz,深华新
000011.sz,深物业A
000012.sz,南玻A
000013.sz,*ST石化A
000014.sz,沙河股份
000015.sz,PT中浩A
000016.sz,深康佳A
000017.sz,深中华A
000018.sz,中冠A
000019.sz,深深宝A
000020.sz,深华发A
000021.sz,深科技
000022.sz,深赤湾A
000023.sz,深天地A
000024.sz,招商地产
000025.sz,特力A
000026.sz,飞亚达A
000027.sz,深圳能源
000028.sz,国药一致
000029.sz,深深房A
000030.sz,富奥股份
000031.sz,中粮地产
000032.sz,深桑达A
000033.sz,*ST新都
000034.sz,深信泰丰
000035.sz,中国天楹
000036.sz,华联控股
000037.sz,深南电A
000038.sz,深大通
000039.sz,中集集团
000040.sz,宝安地产
000042.sz,中洲控股
000043.sz,中航地产
000045.sz,深纺织A
000046.sz,泛海控股
000047.sz,ST中侨
000048.sz,康达尔
000049.sz,德赛电池
000050.sz,深天马A
000055.sz,方大集团
000056.sz,深国商
000058.sz,深赛格
000059.sz,*ST华锦
000060.sz,中金岭南
000061.sz,农产品
000062.sz,深圳华强
000063.sz,中兴通讯
000065.sz,北方国际
000066.sz,长城电脑
000068.sz,*ST华赛
000069.sz,华侨城A
000070.sz,特发信息
000078.sz,海王生物
000088.sz,盐田港
000089.sz,深圳机场
000090.sz,天健集团
000096.sz,广聚能源
000099.sz,中信海直
000100.sz,TCL集团
000150.sz,宜华健康
000151.sz,中成股份
000153.sz,丰原药业
000155.sz,*ST川化
000156.sz,华数传媒
000157.sz,中联重科
000158.sz,常山股份
000159.sz,国际实业
000166.sz,申万宏源
000301.sz,东方市场
000333.sz,美的集团
000338.sz,潍柴动力
000400.sz,许继电气
000401.sz,冀东水泥
000402.sz,金融街
000403.sz,ST生化
000404.sz,华意压缩
000405.sz,ST鑫光
000406.sz,石油大明
000407.sz,胜利股份
000408.sz,金谷源
000409.sz,山东地矿
000410.sz,沈阳机床
000411.sz,英特集团
000412.sz,ST五环
000413.sz,东旭光电
000415.sz,渤海租赁
000416.sz,民生控股
000417.sz,合肥百货
000418.sz,小天鹅A
000419.sz,通程控股
000420.sz,吉林化纤
000421.sz,南京中北
000422.sz,湖北宜化
000423.sz,东阿阿胶
000425.sz,徐工机械
000426.sz,兴业矿业
000428.sz,华天酒店
000429.sz,粤高速A
000430.sz,张家界
000488.sz,晨鸣纸业
000498.sz,山东路桥
000501.sz,鄂武商A
000502.sz,绿景控股
000503.sz,海虹控股
000504.sz,南华生物
000505.sz,珠江控股
000506.sz,中润资源
000507.sz,珠海港
000508.sz,琼民源A
000509.sz,华塑控股
000510.sz,*ST金路
000511.sz,烯碳新材
000513.sz,丽珠集团
000514.sz,渝开发
000515.sz,攀渝钛业
000516.sz,国际医学
000517.sz,荣安地产
000518.sz,四环生物
000519.sz,江南红箭
000520.sz,*ST凤凰
000521.sz,美菱电器
000522.sz,白云山A
000523.sz,广州浪奇
000524.sz,东方宾馆
000525.sz,红太阳
000526.sz,银润投资
000527.sz,美的电器
000528.sz,柳工
000529.sz,广弘控股
000530.sz,大冷股份
000531.sz,穗恒运A
000532.sz,力合股份
000533.sz,万家乐
000534.sz,万泽股份
000535.sz,*ST猴王
000536.sz,华映科技
000537.sz,广宇发展
000538.sz,云南白药
000539.sz,粤电力A
000540.sz,中天城投
000541.sz,佛山照明
000542.sz,TCL通讯
000543.sz,皖能电力
000544.sz,中原环保
000545.sz,金浦钛业
000546.sz,金圆股份
000547.sz,闽福发A
000548.sz,湖南投资
000549.sz,S湘火炬
000550.sz,江铃汽车
000551.sz,创元科技
000552.sz,靖远煤电
000553.sz,沙隆达A
000554.sz,泰山石油
000555.sz,神州信息
000556.sz,PT南洋
000557.sz,*ST广夏
000558.sz,莱茵置业
000559.sz,万向钱潮
000560.sz,昆百大A
000561.sz,烽火电子
000562.sz,宏源证券
000563.sz,陕国投A
000564.sz,西安民生
000565.sz,渝三峡A
000566.sz,海南海药
000567.sz,海德股份
000568.sz,泸州老窖
000569.sz,长城股份
000570.sz,苏常柴A
000571.sz,新大洲A
000572.sz,海马汽车
000573.sz,粤宏远A
000576.sz,广东甘化
000578.sz,盐湖集团
000581.sz,威孚高科
000582.sz,北部湾港
000583.sz,S*ST托普
000584.sz,友利控股
000585.sz,东北电气
000586.sz,汇源通信
000587.sz,金叶珠宝
000588.sz,PT粤金曼
000589.sz,黔轮胎A
000590.sz,*ST古汉
000591.sz,桐君阁
000592.sz,平潭发展
000593.sz,大通燃气
000594.sz,国恒退
000595.sz,宝塔实业
000596.sz,古井贡酒
000597.sz,东北制药
000598.sz,兴蓉投资
000599.sz,青岛双星
000600.sz,建投能源
000601.sz,韶能股份
000602.sz,金马集团
000603.sz,盛达矿业
000605.sz,渤海股份
000606.sz,青海明胶
000607.sz,华媒控股
000608.sz,阳光股份
000609.sz,绵世股份
000610.sz,西安旅游
000611.sz,*ST蒙发
000612.sz,焦作万方
000613.sz,大东海A
000615.sz,湖北金环
000616.sz,海航投资
000617.sz,石油济柴
000618.sz,吉林化工
000619.sz,海螺型材
000620.sz,新华联
000621.sz,*ST比特
000622.sz,恒立实业
000623.sz,吉林敖东
000625.sz,长安汽车
000626.sz,如意集团
000627.sz,天茂集团
000628.sz,高新发展
000629.sz,攀钢钒钛
000630.sz,铜陵有色
000631.sz,顺发恒业
000632.sz,三木集团
000633.sz,合金投资
000635.sz,英力特
000636.sz,风华高科
000637.sz,茂化实华
000638.sz,万方发展
000639.sz,西王食品
000650.sz,仁和药业
000651.sz,格力电器
000652.sz,泰达股份
000653.sz,ST九州
000655.sz,金岭矿业
000656.sz,金科股份
000657.sz,中钨高新
000658.sz,ST海洋
000659.sz,*ST中富
000660.sz,*ST南华
000661.sz,长春高新
000662.sz,索芙特
000663.sz,永安林业
000665.sz,湖北广电
000666.sz,经纬纺机
000667.sz,美好集团
000668.sz,荣丰控股
000669.sz,金鸿能源
000670.sz,盈方微
000671.sz,阳光城
000672.sz,上峰水泥
000673.sz,当代东方
000675.sz,ST银山
000676.sz,智度投资
000677.sz,*ST海龙
000678.sz,襄阳轴承
000679.sz,大连友谊
000680.sz,山推股份
000681.sz,视觉中国
000682.sz,东方电子
000683.sz,远兴能源
000685.sz,中山公用
000686.sz,东北证券
000687.sz,恒天天鹅
000688.sz,建新矿业
000689.sz,ST宏业
000690.sz,宝新能源
000691.sz,亚太实业
000692.sz,惠天热电
000693.sz,华泽钴镍
000695.sz,滨海能源
000697.sz,炼石有色
000698.sz,沈阳化工
000699.sz,S*ST佳纸
000700.sz,模塑科技
000701.sz,厦门信达
000702.sz,正虹科技
000703.sz,恒逸石化
000705.sz,浙江震元
000707.sz,双环科技
000708.sz,大冶特钢
000709.sz,河北钢铁
000710.sz,天兴仪表
000711.sz,*ST京蓝
000712.sz,锦龙股份
000713.sz,丰乐种业
000715.sz,中兴商业
000716.sz,黑芝麻
000717.sz,韶钢松山
000718.sz,苏宁环球
000719.sz,大地传媒
000720.sz,新能泰山
000721.sz,西安饮食
000722.sz,湖南发展
000723.sz,美锦能源
000725.sz,京东方A
000726.sz,鲁泰A
000727.sz,华东科技
000728.sz,国元证券
000729.sz,燕京啤酒
000730.sz,*ST环保
000731.sz,四川美丰
000732.sz,泰禾集团
000733.sz,振华科技
000735.sz,罗牛山
000736.sz,中房地产
000737.sz,南风化工
000738.sz,中航动控
000739.sz,普洛药业
000748.sz,长城信息
000750.sz,国海证券
000751.sz,锌业股份
000752.sz,西藏发展
000753.sz,漳州发展
000755.sz,山西三维
000756.sz,新华制药
000757.sz,浩物股份
000758.sz,中色股份
000759.sz,中百集团
000760.sz,斯太尔
000761.sz,本钢板材
000762.sz,西藏矿业
000763.sz,锦州石化
000765.sz,*ST华信
000766.sz,通化金马
000767.sz,漳泽电力
000768.sz,中航飞机
000769.sz,*ST大菲
000776.sz,广发证券
000777.sz,中核科技
000778.sz,新兴铸管
000779.sz,三毛派神
000780.sz,平庄能源
000782.sz,美达股份
000783.sz,长江证券
000785.sz,武汉中商
000786.sz,北新建材
000787.sz,*ST创智
000788.sz,北大医药
000789.sz,万年青
000790.sz,华神集团
000791.sz,甘肃电投
000792.sz,盐湖股份
000793.sz,华闻传媒
000795.sz,太原刚玉
000796.sz,易食股份
000797.sz,中国武夷
000798.sz,中水渔业
000799.sz,*ST酒鬼
000800.sz,一汽轿车
000801.sz,四川九洲
000802.sz,北京文化
000803.sz,金宇车城
000805.sz,*ST炎黄
000806.sz,银河投资
000807.sz,云铝股份
000809.sz,铁岭新城
000810.sz,创维数字
000811.sz,烟台冰轮
000812.sz,陕西金叶
000813.sz,天山纺织
000815.sz,*ST美利
000816.sz,智慧农业
000817.sz,辽河油田
000818.sz,方大化工
000819.sz,岳阳兴长
000820.sz,金城股份
000821.sz,京山轻机
000822.sz,山东海化
000823.sz,超声电子
000825.sz,太钢不锈
000826.sz,桑德环境
000827.sz,*ST长兴
000828.sz,东莞控股
000829.sz,天音控股
000830.sz,鲁西化工
000831.sz,五矿稀土
000832.sz,*ST龙涤
000833.sz,贵糖股份
000835.sz,长城动漫
000836.sz,鑫茂科技
000837.sz,秦川机床
000838.sz,国兴地产
000839.sz,中信国安
000848.sz,承德露露
000850.sz,华茂股份
000851.sz,高鸿股份
000852.sz,江钻股份
000856.sz,冀东装备
000858.sz,五粮液
000859.sz,国风塑业
000860.sz,顺鑫农业
000861.sz,海印股份
000862.sz,银星能源
000863.sz,三湘股份
000866.sz,扬子石化
000868.sz,安凯客车
000869.sz,张裕A
000875.sz,吉电股份
000876.sz,新希望
000877.sz,天山股份
000878.sz,云南铜业
000880.sz,潍柴重机
000881.sz,大连国际
000882.sz,华联股份
000883.sz,湖北能源
000885.sz,同力水泥
000886.sz,海南高速
000887.sz,中鼎股份
000888.sz,峨眉山A
000889.sz,茂业物流
000890.sz,法尔胜
000892.sz,*ST星美
000893.sz,东凌粮油
000895.sz,双汇发展
000897.sz,津滨发展
000898.sz,鞍钢股份
000899.sz,赣能股份
000900.sz,现代投资
000901.sz,航天科技
000902.sz,新洋丰
000903.sz,云内动力
000905.sz,厦门港务
000906.sz,物产中拓
000908.sz,景峰医药
000909.sz,数源科技
000910.sz,大亚科技
000911.sz,南宁糖业
000912.sz,*ST天化
000913.sz,钱江摩托
000915.sz,山大华特
000916.sz,华北高速
000917.sz,电广传媒
000918.sz,嘉凯城
000919.sz,金陵药业
000920.sz,南方汇通
000921.sz,海信科龙
000922.sz,佳电股份
000923.sz,河北宣工
000925.sz,众合科技
000926.sz,福星股份
000927.sz,*ST夏利
000928.sz,中钢国际
000929.sz,兰州黄河
000930.sz,中粮生化
000931.sz,中关村
000932.sz,华菱钢铁
000933.sz,神火股份
000935.sz,四川双马
000936.sz,华西股份
000937.sz,冀中能源
000938.sz,紫光股份
000939.sz,凯迪电力
000948.sz,南天信息
000949.sz,新乡化纤
000950.sz,建峰化工
000951.sz,中国重汽
000952.sz,广济药业
000953.sz,河池化工
000955.sz,欣龙控股
000956.sz,中原油气
000957.sz,中通客车
000958.sz,东方能源
000959.sz,首钢股份
000960.sz,锡业股份
000961.sz,中南建设
000962.sz,东方钽业
000963.sz,华东医药
000965.sz,天保基建
000966.sz,长源电力
000967.sz,上风高科
000968.sz,煤气化
000969.sz,安泰科技
000970.sz,中科三环
000971.sz,蓝鼎控股
000972.sz,新中基
000973.sz,佛塑科技
000975.sz,银泰资源
000976.sz,*ST春晖
000977.sz,浪潮信息
000978.sz,桂林旅游
000979.sz,中弘股份
000980.sz,金马股份
000981.sz,银亿股份
000982.sz,中银绒业
000983.sz,西山煤电
000985.sz,大庆华科
000987.sz,广州友谊
000988.sz,华工科技
000989.sz,九芝堂
000990.sz,诚志股份
000991.sz,通海高科
000993.sz,闽东电力
000995.sz,*ST皇台
000996.sz,中国中期
000997.sz,新大陆
000998.sz,隆平高科
000999.sz,华润三九
001696.sz,宗申动力
001896.sz,豫能控股
002001.sz,新和成
002002.sz,鸿达兴业
002003.sz,伟星股份
002004.sz,华邦颖泰
002005.sz,德豪润达
002006.sz,精功科技
002007.sz,华兰生物
002008.sz,大族激光
002009.sz,天奇股份
002010.sz,传化股份
002011.sz,盾安环境
002012.sz,凯恩股份
002013.sz,中航机电
002014.sz,永新股份
002015.sz,*ST霞客
002016.sz,世荣兆业
002017.sz,东信和平
002018.sz,华信国际
002019.sz,亿帆鑫富
002020.sz,京新药业
002021.sz,中捷资源
002022.sz,科华生物
002023.sz,海特高新
002024.sz,苏宁云商
002025.sz,航天电器
002026.sz,山东威达
002027.sz,七喜控股
002028.sz,思源电气
002029.sz,七匹狼
002030.sz,达安基因
002031.sz,巨轮股份
002032.sz,苏泊尔
002033.sz,丽江旅游
002034.sz,美欣达
002035.sz,华帝股份
002036.sz,汉麻产业
002037.sz,久联发展
002038.sz,双鹭药业
002039.sz,黔源电力
002040.sz,南京港
002041.sz,登海种业
002042.sz,华孚色纺
002043.sz,兔宝宝
002044.sz,江苏三友
002045.sz,国光电器
002046.sz,轴研科技
002047.sz,宝鹰股份
002048.sz,宁波华翔
002049.sz,同方国芯
002050.sz,三花股份
002051.sz,中工国际
002052.sz,同洲电子
002053.sz,云南盐化
002054.sz,德美化工
002055.sz,得润电子
002056.sz,横店东磁
002057.sz,中钢天源
002058.sz,威尔泰
002059.sz,云南旅游
002060.sz,粤水电
002061.sz,江山化工
002062.sz,宏润建设
002063.sz,远光软件
002064.sz,华峰氨纶
002065.sz,东华软件
002066.sz,瑞泰科技
002067.sz,景兴纸业
002068.sz,黑猫股份
002069.sz,獐子岛
002070.sz,众和股份
002071.sz,长城影视
002072.sz,凯瑞德
002073.sz,软控股份
002074.sz,东源电器
002075.sz,沙钢股份
002076.sz,雪莱特
002077.sz,大港股份
002078.sz,太阳纸业
002079.sz,苏州固锝
002080.sz,中材科技
002081.sz,金螳螂
002082.sz,栋梁新材
002083.sz,孚日股份
002084.sz,海鸥卫浴
002085.sz,万丰奥威
002086.sz,东方海洋
002087.sz,新野纺织
002088.sz,鲁阳股份
002089.sz,新海宜
002090.sz,金智科技
002091.sz,江苏国泰
002092.sz,中泰化学
002093.sz,国脉科技
002094.sz,青岛金王
002095.sz,生意宝
002096.sz,南岭民爆
002097.sz,山河智能
002098.sz,浔兴股份
002099.sz,海翔药业
002100.sz,天康生物
002101.sz,广东鸿图
002102.sz,冠福股份
002103.sz,广博股份
002104.sz,恒宝股份
002105.sz,信隆实业
002106.sz,莱宝高科
002107.sz,沃华医药
002108.sz,沧州明珠
002109.sz,兴化股份
002110.sz,三钢闽光
002111.sz,威海广泰
002112.sz,三变科技
002113.sz,天润控股
002114.sz,罗平锌电
002115.sz,三维通信
002116.sz,中国海诚
002117.sz,东港股份
002118.sz,紫鑫药业
002119.sz,康强电子
002120.sz,新海股份
002121.sz,科陆电子
002122.sz,天马股份
002123.sz,荣信股份
002124.sz,天邦股份
002125.sz,湘潭电化
002126.sz,银轮股份
002127.sz,新民科技
002128.sz,露天煤业
002129.sz,中环股份
002130.sz,沃尔核材
002131.sz,利欧股份
002132.sz,恒星科技
002133.sz,广宇集团
002134.sz,天津普林
002135.sz,东南网架
002136.sz,安纳达
002137.sz,实益达
002138.sz,顺络电子
002139.sz,拓邦股份
002140.sz,东华科技
002141.sz,蓉胜超微
002142.sz,宁波银行
002143.sz,印纪传媒
002144.sz,宏达高科
002145.sz,中核钛白
002146.sz,荣盛发展
002147.sz,方圆支承
002148.sz,北纬通信
002149.sz,西部材料
002150.sz,通润装备
002151.sz,北斗星通
002152.sz,广电运通
002153.sz,石基信息
002154.sz,报喜鸟
002155.sz,湖南黄金
002156.sz,通富微电
002157.sz,正邦科技
002158.sz,汉钟精机
002159.sz,三特索道
002160.sz,常铝股份
002161.sz,远望谷
002162.sz,斯米克
002163.sz,中航三鑫
002164.sz,宁波东力
002165.sz,红宝丽
002166.sz,莱茵生物
002167.sz,东方锆业
002168.sz,深圳惠程
002169.sz,智光电气
002170.sz,芭田股份
002171.sz,精诚铜业
002172.sz,澳洋科技
002173.sz,千足珍珠
002174.sz,游族网络
002175.sz,广陆数测
002176.sz,江特电机
002177.sz,御银股份
002178.sz,延华智能
002179.sz,中航光电
002180.sz,艾派克
002181.sz,粤传媒
002182.sz,云海金属
002183.sz,怡亚通
002184.sz,海得控制
002185.sz,华天科技
002186.sz,全聚德
002187.sz,广百股份
002188.sz,新嘉联
002189.sz,利达光电
002190.sz,成飞集成
002191.sz,劲嘉股份
002192.sz,*ST路翔
002193.sz,山东如意
002194.sz,武汉凡谷
002195.sz,二三四五
002196.sz,方正电机
002197.sz,证通电子
002198.sz,嘉应制药
002199.sz,东晶电子
002200.sz,云投生态
002201.sz,九鼎新材
002202.sz,金风科技
002203.sz,海亮股份
002204.sz,大连重工
002205.sz,国统股份
002206.sz,海利得
002207.sz,准油股份
002208.sz,合肥城建
002209.sz,达意隆
002210.sz,飞马国际
002211.sz,宏达新材
002212.sz,南洋股份
002213.sz,特尔佳
002214.sz,大立科技
002215.sz,诺普信
002216.sz,三全食品
002217.sz,合力泰
002218.sz,拓日新能
002219.sz,恒康医疗
002220.sz,天宝股份
002221.sz,东华能源
002222.sz,福晶科技
002223.sz,鱼跃医疗
002224.sz,三力士
002225.sz,濮耐股份
002226.sz,江南化工
002227.sz,奥特迅
002228.sz,合兴包装
002229.sz,鸿博股份
002230.sz,科大讯飞
002231.sz,奥维通信
002232.sz,启明信息
002233.sz,塔牌集团
002234.sz,民和股份
002235.sz,安妮股份
002236.sz,大华股份
002237.sz,恒邦股份
002238.sz,天威视讯
002239.sz,金飞达
002240.sz,威华股份
002241.sz,歌尔声学
002242.sz,九阳股份
002243.sz,通产丽星
002244.sz,滨江集团
002245.sz,澳洋顺昌
002246.sz,北化股份
002247.sz,帝龙新材
002248.sz,华东数控
002249.sz,大洋电机
002250.sz,联化科技
002251.sz,步步高
002252.sz,上海莱士
002253.sz,川大智胜
002254.sz,泰和新材
002255.sz,海陆重工
002256.sz,彩虹精化
002257.sz,立立电子
002258.sz,利尔化学
002259.sz,升达林业
002260.sz,伊立浦
002261.sz,拓维信息
002262.sz,恩华药业
002263.sz,大东南
002264.sz,新华都
002265.sz,西仪股份
002266.sz,浙富控股
002267.sz,陕天然气
002268.sz,卫士通
002269.sz,美邦服饰
002270.sz,法因数控
002271.sz,东方雨虹
002272.sz,川润股份
002273.sz,水晶光电
002274.sz,华昌化工
002275.sz,桂林三金
002276.sz,万马股份
002277.sz,友阿股份
002278.sz,神开股份
002279.sz,久其软件
002280.sz,联络互动
002281.sz,光迅科技
002282.sz,博深工具
002283.sz,天润曲轴
002284.sz,亚太股份
002285.sz,世联行
002286.sz,保龄宝
002287.sz,奇正藏药
002288.sz,超华科技
002289.sz,宇顺电子
002290.sz,禾盛新材
002291.sz,星期六
002292.sz,奥飞动漫
002293.sz,罗莱家纺
002294.sz,信立泰
002295.sz,精艺股份
002296.sz,辉煌科技
002297.sz,博云新材
002298.sz,鑫龙电器
002299.sz,圣农发展
002300.sz,太阳电缆
002301.sz,齐心集团
002302.sz,西部建设
002303.sz,美盈森
002304.sz,洋河股份
002305.sz,南国置业
002306.sz,*ST云网
002307.sz,北新路桥
002308.sz,威创股份
002309.sz,中利科技
002310.sz,东方园林
002311.sz,海大集团
002312.sz,三泰控股
002313.sz,日海通讯
002314.sz,雅致股份
002315.sz,焦点科技
002316.sz,键桥通讯
002317.sz,众生药业
002318.sz,久立特材
002319.sz,乐通股份
002320.sz,海峡股份
002321.sz,华英农业
002322.sz,理工监测
002323.sz,中联电气
002324.sz,普利特
002325.sz,洪涛股份
002326.sz,永太科技
002327.sz,富安娜
002328.sz,新朋股份
002329.sz,皇氏集团
002330.sz,得利斯
002331.sz,皖通科技
002332.sz,仙琚制药
002333.sz,罗普斯金
002334.sz,英威腾
002335.sz,科华恒盛
002336.sz,人人乐
002337.sz,赛象科技
002338.sz,奥普光电
002339.sz,积成电子
002340.sz,格林美
002341.sz,新纶科技
002342.sz,巨力索具
002343.sz,禾欣股份
002344.sz,海宁皮城
002345.sz,潮宏基
002346.sz,柘中股份
002347.sz,泰尔重工
002348.sz,高乐股份
002349.sz,精华制药
002350.sz,北京科锐
002351.sz,漫步者
002352.sz,鼎泰新材
002353.sz,杰瑞股份
002354.sz,天神娱乐
002355.sz,兴民钢圈
002356.sz,浩宁达
002357.sz,富临运业
002358.sz,森源电气
002359.sz,齐星铁塔
002360.sz,同德化工
002361.sz,神剑股份
002362.sz,汉王科技
002363.sz,隆基机械
002364.sz,中恒电气
002365.sz,永安药业
002366.sz,丹甫股份
002367.sz,康力电梯
002368.sz,太极股份
002369.sz,卓翼科技
002370.sz,亚太药业
002371.sz,七星电子
002372.sz,伟星新材
002373.sz,千方科技
002374.sz,丽鹏股份
002375.sz,亚厦股份
002376.sz,新北洋
002377.sz,国创高新
002378.sz,章源钨业
002379.sz,鲁丰环保
002380.sz,科远股份
002381.sz,双箭股份
002382.sz,蓝帆医疗
002383.sz,合众思壮
002384.sz,东山精密
002385.sz,大北农
002386.sz,天原集团
002387.sz,黑牛食品
002388.sz,新亚制程
002389.sz,南洋科技
002390.sz,信邦制药
002391.sz,长青股份
002392.sz,北京利尔
002393.sz,力生制药
002394.sz,联发股份
002395.sz,双象股份
002396.sz,星网锐捷
002397.sz,梦洁家纺
002398.sz,建研集团
002399.sz,海普瑞
002400.sz,省广股份
002401.sz,中海科技
002402.sz,和而泰
002403.sz,爱仕达
002404.sz,嘉欣丝绸
002405.sz,四维图新
002406.sz,远东传动
002407.sz,多氟多
002408.sz,齐翔腾达
002409.sz,雅克科技
002410.sz,广联达
002411.sz,九九久
002412.sz,汉森制药
002413.sz,常发股份
002414.sz,高德红外
002415.sz,海康威视
002416.sz,爱施德
002417.sz,*ST元达
002418.sz,康盛股份
002419.sz,天虹商场
002420.sz,毅昌股份
002421.sz,达实智能
002422.sz,科伦药业
002423.sz,中原特钢
002424.sz,贵州百灵
002425.sz,凯撒股份
002426.sz,胜利精密
002427.sz,尤夫股份
002428.sz,云南锗业
002429.sz,兆驰股份
002430.sz,杭氧股份
002431.sz,棕榈园林
002432.sz,九安医疗
002433.sz,太安堂
002434.sz,万里扬
002435.sz,长江润发
002436.sz,兴森科技
002437.sz,誉衡药业
002438.sz,江苏神通
002439.sz,启明星辰
002440.sz,闰土股份
002441.sz,众业达
002442.sz,龙星化工
002443.sz,金洲管道
002444.sz,巨星科技
002445.sz,中南重工
002446.sz,盛路通信
002447.sz,壹桥海参
002448.sz,中原内配
002449.sz,国星光电
002450.sz,康得新
002451.sz,摩恩电气
002452.sz,长高集团
002453.sz,天马精化
002454.sz,松芝股份
002455.sz,百川股份
002456.sz,欧菲光
002457.sz,青龙管业
002458.sz,益生股份
002459.sz,天业通联
002460.sz,赣锋锂业
002461.sz,珠江啤酒
002462.sz,嘉事堂
002463.sz,沪电股份
002464.sz,金利科技
002465.sz,海格通信
002466.sz,天齐锂业
002467.sz,二六三
002468.sz,艾迪西
002469.sz,三维工程
002470.sz,金正大
002471.sz,中超电缆
002472.sz,双环传动
002473.sz,圣莱达
002474.sz,榕基软件
002475.sz,立讯精密
002476.sz,宝莫股份
002477.sz,雏鹰农牧
002478.sz,常宝股份
002479.sz,富春环保
002480.sz,新筑股份
002481.sz,双塔食品
002482.sz,广田股份
002483.sz,润邦股份
002484.sz,江海股份
002485.sz,希努尔
002486.sz,嘉麟杰
002487.sz,大金重工
002488.sz,金固股份
002489.sz,浙江永强
002490.sz,山东墨龙
002491.sz,通鼎互联
002492.sz,恒基达鑫
002493.sz,荣盛石化
002494.sz,华斯股份
002495.sz,佳隆股份
002496.sz,辉丰股份
002497.sz,雅化集团
002498.sz,汉缆股份
002499.sz,科林环保
002500.sz,山西证券
002501.sz,利源精制
002502.sz,骅威股份
002503.sz,搜于特
002504.sz,东光微电
002505.sz,大康牧业
002506.sz,*ST集成
002507.sz,涪陵榨菜
002508.sz,老板电器
002509.sz,天广消防
002510.sz,天汽模
002511.sz,中顺洁柔
002512.sz,达华智能
002513.sz,蓝丰生化
002514.sz,宝馨科技
002515.sz,金字火腿
002516.sz,江苏旷达
002517.sz,泰亚股份
002518.sz,科士达
002519.sz,银河电子
002520.sz,日发精机
002521.sz,齐峰新材
002522.sz,浙江众成
002523.sz,天桥起重
002524.sz,光正集团
002525.sz,胜景山河
002526.sz,山东矿机
002527.sz,新时达
